id,Y1,Y2
6694,-0.042404905,-0.5312432
6695,-0.31249416,-0.32013902
6696,0.05851627,-0.37187916
6697,0.07549671,-0.38519645
6698,-0.109436795,-0.37676507
6699,-0.47438362,-0.41964445
6700,0.3999765,-0.3799057
6701,-0.52724934,-0.2727951
6702,-0.38273335,-0.460103
6703,0.70096,-0.53721106
6704,0.042374283,-0.5284121
6705,-0.69673795,-0.4648735
6706,0.11701373,-0.6065922
6707,-0.5567513,-0.36853117
6708,0.072163254,-0.25793266
6709,0.28263855,-0.39456794
6710,0.47407347,-0.42097238
6711,-0.060219754,-0.52361095
6712,-0.31634822,-0.21356049
6713,-0.27984238,-0.40251273
6714,-0.30183333,-0.35880423
6715,-0.05111897,-0.45041683
6716,-0.08260427,-0.54916805
6717,-0.31796065,-0.5596674
6718,-0.07928209,-0.5838214
6719,-0.014277897,-0.33148637
6720,0.6237584,-0.38974255
6721,0.3351271,-0.3934926
6722,0.5743337,-0.36383572
6723,-0.39038244,-0.43837237
6724,-0.28057802,-0.587288
6725,0.46898574,-0.36544165
6726,0.007862241,-0.38742444
6727,0.13400723,-0.40638813
6728,-0.14946859,-0.36324537
6729,0.6676664,-0.35535657
6730,0.73352265,-0.1964336
6731,-0.06618139,-0.47377035
6732,0.5471268,-0.06505707
6733,1.7620671,0.6853246
6734,-0.114293516,0.6697693
6735,1.720925,0.7065439
6736,0.16112974,2.068192
6737,0.40989584,-0.026743203
6738,-0.24100013,-0.3190886
6739,0.40503132,-0.06781846
6740,0.29001388,-0.10199877
6741,0.76299417,-0.014610231
6742,-0.4524738,-0.07420132
6743,-0.78630584,-0.29891956
6744,0.0872383,-0.22767577
6745,1.2785401,-0.0049421377
6746,-0.06581907,0.026399009
6747,-0.68517256,-0.14932379
6748,-0.33631358,-0.12044227
6749,-0.62432414,0.19469756
6750,-1.0526162,0.34243286
6751,1.3783242,-0.044505753
6752,0.24798307,-0.32487586
6753,0.7321284,-0.21612245
6754,-0.5089068,-0.20713717
6755,1.5562967,0.16209689
6756,0.0350858,-0.33181676
6757,-0.6136559,-0.47826856
6758,-0.1470104,-0.3298953
6759,0.81851894,-0.30333546
6760,1.0556887,0.23140877
6761,0.40430257,-0.049030885
6762,-0.8547421,0.1244658
6763,1.5356237,0.1607067
6764,0.046752494,-0.15256953
6765,-0.32164672,0.0027714223
6766,0.28539458,-0.13907863
6767,0.34086516,-0.20922562
6768,0.29798988,-0.2038858
6769,-0.644064,-0.3955355
6770,0.45962,-0.39793873
6771,-0.015143505,-0.4233651
6772,0.14537287,-0.14184994
6773,-0.8628439,0.028476335
6774,0.31132135,-0.19742474
6775,0.017894221,-0.2109673
6776,0.8320069,-0.30150697
6777,0.069576405,-0.46451434
6778,0.103495315,-0.45417738
6779,1.4530056,0.7112396
6780,3.0108263,1.3250592
6781,-1.6967915,1.2308458
6782,0.43904805,0.24905384
6783,0.1601864,0.4182959
6784,0.94763845,0.47143656
6785,-0.14508703,1.2420491
6786,0.25808302,-0.10509278
6787,-1.0523347,0.11616235
6788,0.034851596,0.009843245
6789,1.5635903,-0.010679286
6790,-0.18952605,-0.18752345
6791,-0.07408681,0.10476375
6792,1.4071379,0.57960236
6793,-0.7639933,0.1603404
6794,0.1803414,0.16411975
6795,-0.5149553,-0.13482928
6796,0.4558321,-0.39037478
6797,0.17100792,-0.16976684
6798,-0.21259442,-0.21248746
6799,-1.0287158,0.061837487
6800,-0.029365271,-0.16522638
6801,0.20355102,-0.25323057
6802,0.08617276,-0.32397786
6803,-0.8417734,-0.08809134
6804,0.004278779,-0.3567678
6805,-0.09386544,-0.3550251
6806,0.2718417,-0.42435825
6807,-0.3097805,-0.3279778
6808,-0.11773228,-0.375598
6809,0.21750036,-0.4975006
6810,0.104829304,-0.30474025
6811,0.050218407,-0.35814553
6812,-1.1610727,-0.11300966
6813,-0.073076956,-0.10013302
6814,-0.20767373,-0.21975353
6815,-0.8471303,-0.09407033
6816,1.0134937,-0.27378494
6817,0.43124568,-0.12259555
6818,-0.10029423,-0.43241665
6819,-0.4777676,-0.5056281
6820,0.66139257,-0.24503449
6821,-0.87578934,-0.14925458
6822,0.33038375,-0.5097128
6823,-0.19644295,-0.17715569
6824,-0.43148217,-0.40744823
6825,0.16187198,-0.46975386
6826,-0.5761825,-0.28602746
6827,0.44533485,0.05288183
6828,0.34819123,-0.49997106
6829,0.3414552,-0.14535317
6830,0.7451827,-0.3789407
6831,0.12733968,-0.5040147
6832,-0.4168941,-0.48223177
6833,-1.1793876,-0.2655752
6834,0.58816653,-0.2555601
6835,0.1824819,-0.16963196
6836,2.3990586,0.8055385
6837,2.4894514,2.036961
6838,-0.44113097,2.0921304
6839,-0.50049603,0.30921435
6840,0.8495653,0.10279093
6841,1.1081276,0.5561742
6842,0.39019608,-0.07119591
6843,0.24284938,-0.09622395
6844,-1.1924163,0.13838682
6845,-3.2626622,2.0384188
6846,0.91347843,1.0084217
6847,-0.56749874,0.060667165
6848,-1.0627605,0.14156288
6849,-1.3115083,0.7471545
6850,0.24138473,0.4086102
6851,1.659216,0.4039116
6852,-0.27773157,0.10778565
6853,-1.2496668,0.8321899
6854,0.9914878,-0.34140518
6855,0.8894086,-0.30520552
6856,-0.18145134,-0.074463695
6857,-0.23979025,-0.3365714
6858,-0.5277444,-0.16184464
6859,1.2337286,-0.35849676
6860,-0.26407135,-0.13418408
6861,0.06669778,-0.3677064
6862,-0.074061155,-0.47362423
6863,0.023472177,-0.46731156
6864,0.6989714,-0.35849977
6865,0.6604605,-0.38338715
6866,0.87585634,0.13102564
6867,0.5788134,-0.07862032
6868,0.76715934,0.6395875
6869,-0.27718756,0.7430215
6870,-0.7710976,0.41135356
6871,-0.86578405,0.0002759844
6872,0.449978,-0.14117098
6873,0.32250085,-0.4947535
6874,1.2281308,-0.2447063
6875,-0.39090785,0.0069546476
6876,0.27079815,0.45967978
6877,-0.08811202,-0.35873455
6878,-0.2650913,-0.27335238
6879,1.421522,0.7262426
6880,0.55626625,-0.16622752
6881,-0.9743215,-0.08965804
6882,0.16610782,-0.16254833
6883,0.0019468891,0.29125372
6884,0.11875577,0.4377276
6885,0.65327704,-0.13560465
6886,0.17860332,-0.27449808
6887,-0.04608616,-0.11786298
6888,-0.87718916,0.1616948
6889,-0.5411069,-0.054850914
6890,-0.14232863,-0.40588325
6891,-0.101081505,-0.0468245
6892,-0.3211281,-0.37176752
6893,0.023672659,-0.47574085
6894,-0.23064004,-0.33916104
6895,0.9464187,-0.17518416
6896,-0.47269896,-0.30086985
6897,-0.20238554,-0.2742165
6898,0.22113904,-0.32515377
6899,1.7360934,-0.14891267
6900,0.35535774,-0.1251409
6901,-0.26221436,-0.0015807338
6902,0.09061858,-0.40343535
6903,-0.7130411,-0.4727942
6904,0.09893948,-0.36494213
6905,0.10124772,-0.22942665
6906,0.08861949,-0.35849103
6907,-0.2821902,-0.57496727
6908,0.5156879,-0.20862016
6909,-0.6369305,-0.39010262
6910,0.08523719,-0.50605625
6911,0.5275135,-0.32653925
6912,-0.030811356,-0.32444194
6913,-0.1024843,-0.45946285
6914,0.61094946,-0.30104175
6915,0.5027748,0.2233159
6916,-0.23067258,0.1128261
6917,0.15665208,-0.28588134
6918,0.025683131,-0.031370908
6919,0.43798655,-0.18389633
6920,-0.3630276,-0.10167458
6921,0.3130426,0.038568206
6922,-0.4692208,-0.3724522
6923,0.086469285,-0.18988407
6924,0.054444205,-0.11035512
6925,-0.72355294,-0.040491164
6926,-0.6683432,0.48172635
6927,0.24991786,0.27085087
6928,0.14233899,-0.38339198
6929,-0.18824355,-0.20574516
6930,0.6657471,-0.23642981
6931,-0.40448752,-0.2806929
6932,-0.4016089,-0.4538981
6933,-0.34119684,-0.28591496
6934,0.4483451,-0.45097858
6935,0.36677456,-0.11012296
6936,-0.5650203,-0.27029845
6937,2.7895544,2.5306294
6938,-0.9634961,-0.054313883
6939,-0.15114227,-0.23338148
6940,0.72682786,-0.02309471
6941,-0.9077083,1.7297198
6942,-0.35472956,-0.003347665
6943,1.2932836,-0.16805905
6944,1.4960328,1.4819163
6945,-0.36813575,1.4017822
6946,-0.31788182,0.1139616
6947,-0.8787424,-0.0193781
6948,0.51653475,-0.021378417
6949,0.2991118,0.14053589
6950,0.39693058,-0.1277236
6951,-1.0279734,0.09195294
6952,0.58474284,0.20179045
6953,-0.49799868,-0.2772954
6954,-0.27349147,-0.2797055
6955,-0.31530192,-0.2682493
6956,0.40534124,-0.43615746
6957,-1.5824919,0.49763775
6958,-1.4667056,0.30249324
6959,-1.0104666,0.46415347
6960,0.17477527,0.27651516
6961,0.47679323,-0.30635983
6962,-0.61389196,-0.37108207
6963,-0.055602454,0.012756363
6964,0.1945457,-0.37370852
6965,-0.17619596,-0.24666694
6966,-0.1964679,-0.35318962
6967,0.20861726,0.15846387
6968,0.55462253,-0.33186936
6969,0.24154896,-0.50111955
6970,-0.4944935,-0.40808138
6971,1.1933116,-0.37299207
6972,-1.29234,-0.27820605
6973,-1.3480737,0.34345204
6974,-1.564536,0.07605309
6975,0.61883724,0.69977665
6976,-1.2965338,0.68466175
6977,0.30725005,-0.20021763
6978,0.25956854,-0.2474423
6979,0.38343763,-0.32492802
6980,0.56925917,-0.33078104
6981,0.2988699,-0.42240438
6982,0.1946335,-0.34889576
6983,-0.41073465,-0.40742865
6984,-0.4752339,-0.28361812
6985,0.5733511,-0.0013412759
6986,0.040250972,-0.39981014
6987,-0.52803206,-0.36610407
6988,-0.17428935,-0.37441075
6989,0.11919517,-0.010803081
6990,0.39939293,-0.31585607
6991,0.04230859,-0.4862845
6992,-0.39471045,-0.36464885
6993,-0.1714794,-0.3903655
6994,0.08831295,-0.24568501
6995,-0.035855748,-0.32142952
6996,-1.5005083,0.31089142
6997,0.8955758,0.10659746
6998,-0.83291405,-0.2079848
6999,-0.43518555,-0.21983042
7000,0.1678172,0.16074964
7001,-0.6480964,0.10741959
7002,0.78959346,-0.3341801
7003,-0.45153594,-0.14961012
7004,0.78668547,-0.43782008
7005,-0.6391404,-0.45295113
7006,0.37411234,-0.3465529
7007,-0.33892044,-0.4072762
7008,0.067854464,-0.38808128
7009,0.7136649,-0.44817844
7010,-0.39032063,-0.4459954
7011,0.035913654,-0.29610232
7012,-0.6357012,-0.21907294
7013,-0.46432054,0.60794204
7014,0.032917075,-0.44745752
7015,0.4651357,-0.11091874
7016,-0.30249164,-0.15598705
7017,0.09812007,-0.34042606
7018,0.25128388,-0.39727452
7019,-0.17825198,-0.4767482
7020,0.14510013,-0.5111374
7021,0.17519404,-0.30719045
7022,-0.31477302,-0.5234658
7023,-0.65231466,-0.35396427
7024,-0.16943483,0.029044218
7025,-0.04872119,-0.19921243
7026,0.23931253,0.0065526143
7027,-0.39710894,-0.13659805
7028,-1.3085308,0.32600853
7029,0.5766816,-0.21467072
7030,-0.35710955,-0.15239802
7031,-0.0073830336,-0.14037773
7032,0.6073698,-0.051178314
7033,1.4752191,0.46612817
7034,-0.615072,-0.22392437
7035,0.27767316,-0.17661214
7036,-0.55926806,-0.1265302
7037,1.1096545,0.18236384
7038,-0.14793998,-0.34197456
7039,1.5458775,0.056097433
7040,0.0408463,-0.17407878
7041,0.2749238,0.12862414
7042,-0.06971844,-0.2231546
7043,-0.11460645,-0.16164108
7044,-1.6225126,0.06234462
7045,0.19786179,-0.18076897
7046,-2.1120753,0.74381304
7047,1.1589837,0.16495788
7048,1.2786305,-0.029434003
7049,-0.19387926,-0.35307598
7050,0.15337853,-0.4251928
7051,0.5133581,-0.3369188
7052,0.72306633,-0.19039986
7053,0.6979036,0.010521777
7054,-0.27001977,-0.322284
7055,-0.96442294,-0.35018778
7056,-1.1710764,-0.27666506
7057,-0.47961643,-0.37010747
7058,0.4023153,-0.30142826
7059,0.19073375,-0.2972032
7060,0.12249076,-0.4095789
7061,-1.0331271,-0.46262956
7062,-2.481611,1.1868504
7063,-0.43019527,0.027955547
7064,0.8906894,-0.004669763
7065,-3.1102846,1.4700141
7066,-0.7174058,3.2675083
7067,0.25293985,0.8211947
7068,1.6150322,-0.10382778
7069,-1.1285472,-0.20161715
7070,-0.982274,-0.37055883
7071,0.94569576,-0.5605875
7072,-0.85655385,-0.31604284
7073,-0.15972531,-0.17120959
7074,0.44255587,-0.34250987
7075,-0.1198037,0.014619857
7076,1.4096484,-0.50406605
7077,-0.03983684,-0.37942404
7078,-0.8682625,-0.3601551
7079,-7.201855,6.134312
7080,-2.371167,1.8403817
7081,-0.52353024,4.369052
7082,-0.2844311,2.5222287
7083,-4.5855627,5.200492
7084,1.6045859,2.654534
7085,1.2039382,2.2246869
7086,0.32134548,2.5326016
7087,-1.1711621,1.1492763
7088,0.2519832,0.7540728
7089,-2.0561936,2.5428207
7090,1.8238137,0.39867482
7091,1.3844903,1.2379632
7092,0.8346177,0.9512297
7093,0.5355555,0.25208202
7094,0.9541572,1.160251
7095,-1.7242337,0.59722924
7096,0.45146072,-0.03892611
7097,1.2170339,0.10700571
7098,-0.261435,-0.2549548
7099,-0.3990254,0.04831004
7100,0.13055187,-0.24505305
7101,-0.11637143,-0.19437882
7102,-0.1014861,-0.112410575
7103,-0.17378303,-0.20086572
7104,-1.2078818,-0.031556636
7105,1.0740521,-0.33256128
7106,2.9334054,0.9250586
7107,-1.1651006,0.29506645
7108,1.00515,0.5310283
7109,0.14478034,0.22169426
7110,0.32296062,-0.02326139
7111,2.36149,0.8573412
7112,-0.6845552,0.23287025
7113,-1.1829197,0.5485495
7114,-0.17530827,0.245072
7115,-0.18665542,0.36960146
7116,-0.39064327,-0.027107973
7117,-0.044122137,0.04539144
7118,0.52921355,-0.034498867
7119,-0.3806249,0.69565034
7120,-0.35301736,-0.2873348
7121,0.9383641,-0.051657055
7122,0.8625506,-0.07477155
7123,-0.09433431,-0.024891272
7124,-0.7950622,0.012050353
7125,0.83689874,-0.14697704
7126,0.65091175,-0.40380508
7127,0.5163435,-0.08128463
7128,-0.30005872,-0.0986293
7129,-1.0060071,-0.120499685
7130,-0.20123774,-0.21087912
7131,0.029776122,-0.33401498
7132,0.09590601,-0.088027045
7133,1.6669729,0.4455158
7134,-1.5871682,0.15345353
7135,-0.9317022,1.5339496
7136,-0.9570585,0.78959346
7137,1.9532509,-0.13722003
7138,0.7639267,-0.19461378
7139,1.3946779,0.31014532
7140,0.6215907,0.56961995
7141,0.2662397,-0.1448823
7142,-0.7615695,-0.011397436
7143,1.7956823,0.29608256
7144,-0.77406067,0.21063906
7145,-0.6970379,-0.17423955
7146,1.120128,0.23166275
7147,-1.3060663,-0.14038223
7148,-0.7693053,-0.065993786
7149,0.10060213,-0.12811036
7150,1.1446153,-0.264603
7151,-1.3712211,-0.278459
7152,-0.64139575,-0.26894245
7153,-0.9625478,0.116209425
7154,1.0798577,-0.110592544
7155,0.4508973,-0.2630703
7156,-0.7285637,-0.12477127
7157,-0.078972384,-0.38010615
7158,0.18781886,-0.010403492
7159,0.9684032,-0.3167928
7160,0.12682176,-0.4137303
7161,1.5746968,-0.14409801
7162,-0.41287717,-0.1363459
7163,-0.4155195,-0.37055552
7164,0.7518126,-0.4076963
7165,0.017974189,-0.43996876
7166,0.08344879,-0.40286005
7167,0.32171008,-0.3979523
7168,-0.19069007,-0.37138736
7169,0.18946864,-0.48501775
7170,0.73188883,-0.3336441
7171,0.025612047,-0.40251088
7172,0.3183642,-0.5253001
7173,0.5933234,-0.20700681
7174,0.15174638,-0.44815284
7175,-0.6305617,-0.2744363
7176,-0.27304143,0.05390939
7177,0.2806965,-0.1854442
7178,-0.50575763,-0.19655979
7179,-0.93620473,-0.22124022
7180,0.15706752,0.13500133
7181,0.16405089,-0.328137
7182,-0.5073859,-0.30178392
7183,0.24004708,-0.24469003
7184,-0.14921914,-0.46543792
7185,-0.27244386,-0.45774922
7186,0.3755358,-0.31287014
7187,-0.09410469,-0.20778397
7188,0.49010044,-0.4030647
7189,-0.023485003,-0.5272712
7190,-0.15890802,-0.51056486
7191,0.1512508,-0.23889533
7192,0.21163109,-0.28079838
7193,0.073189065,-0.42146054
7194,-0.06748114,-0.20331934
7195,-0.35264876,-0.51122624
7196,0.055928648,-0.5522768
7197,0.3593326,-0.41206807
7198,0.19061613,-0.3546427
7199,-0.2531637,-0.3130541
7200,-0.403454,-0.060586277
7201,0.14082801,-0.42619476
7202,-0.2590269,-0.4924075
7203,-0.52828264,-0.07322377
7204,0.27671868,-0.26589015
7205,0.7918076,-0.42233786
7206,-0.102985084,-0.46044597
7207,-0.82228357,-0.33273107
7208,0.47662938,-0.3904223
7209,0.29773808,-0.42772162
7210,0.29531637,-0.62568253
7211,-0.2803142,-0.17826147
7212,-0.10670228,-0.3553347
7213,0.1971076,-0.38583958
7214,-0.40217412,-0.31421405
7215,0.3902999,-0.4763295
7216,-0.0027576825,-0.56126827
7217,0.17895316,-0.371396
7218,0.071472004,-0.009084862
7219,0.121699125,-0.30068207
7220,0.22761708,-0.4543656
7221,-0.112123795,-0.538942
7222,0.3237151,-0.3445545
7223,-0.5062037,-0.40183154
7224,-0.28250277,-0.38131204
7225,-0.023388917,-0.3967729
7226,1.0342875,-0.3059016
7227,0.1938883,-0.13712287
7228,-0.34433472,-0.4862036
7229,-0.3077308,-0.21507177
7230,0.3396224,-0.37226978
7231,0.12091907,-0.56512433
7232,0.117268726,-0.40589887
7233,-0.44465852,-0.4609941
7234,0.060711943,-0.5182706
7235,-0.08834579,-0.4052382
7236,-0.36513388,-0.45022944
7237,-0.93120164,0.3034496
7238,0.58515584,-0.019382529
7239,-0.42007852,-0.20893383
7240,-0.5407679,-0.33267102
7241,-0.52291614,-0.33543816
7242,-0.47431943,0.45381683
7243,0.8098177,-0.49343148
7244,0.9837564,-0.32800952
7245,-0.59896076,-0.07969456
7246,0.5030352,-0.52887636
7247,0.6624406,-0.20385212
7248,-1.5733668,-0.1283372
7249,-0.6359248,-0.29205382
7250,1.4822017,-0.18326683
7251,0.2239634,-0.19371161
7252,0.07131971,-0.45240468
7253,0.17952529,-0.4742185
7254,-0.92479086,-0.42886305
7255,-1.414538,-0.33551186
7256,0.9557211,-0.28743345
7257,0.64800423,-0.34034193
7258,0.19663757,-0.6149541
7259,0.38445815,-0.17819457
7260,0.90242666,-0.4235366
7261,0.18576722,-0.3817322
7262,0.28037068,-0.3930901
7263,0.26065233,-0.41598952
7264,0.064130366,-0.44072652
7265,-0.64747125,-0.51367444
7266,0.5258425,-0.47404435
7267,0.2975254,-0.37310833
7268,-0.07103406,-0.44669873
7269,0.43157223,-0.49147287
7270,-0.38277853,-0.4927294
7271,0.09097667,-0.46386465
7272,0.060150236,-0.3888299
7273,0.28142798,-0.5465282
7274,0.42108145,-0.31288785
7275,-0.27852777,-0.35629705
7276,-0.60874635,-0.29956838
7277,0.12968008,-0.5653
7278,-0.034644563,-0.53730094
7279,0.9116737,-0.38978425
7280,0.08946198,-0.51279813
7281,-0.25651577,-0.49475038
7282,-0.20375593,-0.12609665
7283,0.2984756,-0.46659118
7284,0.14920451,-0.22135821
7285,0.14060807,-0.5683807
7286,-0.09546119,-0.4520778
7287,0.33395025,-0.48873612
7288,0.089231655,-0.43412784
7289,0.23861773,-0.27697957
7290,0.15654048,-0.44468564
7291,-0.40238708,-0.41328448
7292,0.041410938,-0.26769033
7293,0.6580773,-0.23852563
7294,0.68261534,0.0049585328
7295,-0.845219,-0.34915632
7296,-0.4963646,-0.35897923
7297,-0.11315432,-0.36108473
7298,-0.3663178,-0.5060638
7299,-0.08458847,-0.3536288
7300,-0.32337585,-0.48208496
7301,-0.014516654,-0.45114774
7302,0.1856794,-0.43628743
7303,-0.707539,-0.5599489
7304,0.1885843,-0.49301755
7305,0.056663256,-0.6051093
7306,-0.0066986633,-0.34993085
7307,-0.8145666,-0.2750012
7308,0.15218723,-0.124309964
7309,-0.012303467,-0.41928315
7310,-0.3484627,-0.4804304
7311,1.4548075,-0.2386271
7312,-0.3817638,-0.5553266
7313,0.60541004,-0.35668653
7314,0.22258757,-0.39271653
7315,-0.025413513,-0.5171405
7316,-0.27233884,-0.534991
7317,0.040840887,-0.44818118
7318,0.40594622,-0.29696327
7319,0.1823234,-0.33182594
7320,-0.14746991,-0.41886896
7321,0.17624998,-0.42968652
7322,1.1243013,-0.014958773
7323,0.07453305,-0.14636883
7324,0.108416654,-0.30888847
7325,0.30260766,-0.5907821
7326,0.3860628,-0.08954545
7327,-0.4218411,-0.14380318
7328,-0.2703568,-0.27096847
7329,0.5528622,-0.04670208
7330,1.0456823,-0.065158516
7331,-0.27925837,-0.19273418
7332,-0.094870746,-0.24281329
7333,-0.59657186,-0.30919608
7334,-0.49257165,-0.2808366
7335,-0.031514168,-0.3534988
7336,-0.13808429,-0.1854628
7337,0.4669635,-0.2920766
7338,-0.09990868,-0.37972644
7339,-0.66183853,-0.35138553
7340,0.39412776,-0.460777
7341,0.59277195,-0.13186274
7342,-0.110064276,-0.25629285
7343,-0.42413002,-0.4023312
7344,-0.19120246,-0.019847382
7345,0.066734605,-0.33297777
7346,0.27277127,-0.4306251
7347,0.46086988,-0.38597915
7348,-0.17338404,-0.41582438
7349,-1.228534,-0.16779648
7350,0.50141615,-0.45637602
7351,-0.880944,-0.45237067
7352,-0.88448465,-0.21770552
7353,-1.268386,-0.27721912
7354,0.50633126,-0.29877537
7355,-0.46214008,-0.22939426
7356,1.7610693,-0.23498157
7357,-0.2672161,-0.2198754
7358,0.7818032,-0.5089904
7359,1.6619334,-0.29838926
7360,0.36017886,-0.13627513
7361,0.10575488,-0.1385931
7362,0.1808342,-0.2884131
7363,-0.12959605,0.1125612
7364,0.6135623,-0.12906769
7365,0.5125056,-0.5016895
7366,-0.10227342,-0.23516649
7367,-0.32370728,-0.33919683
7368,-0.15884411,-0.13552094
7369,0.095974825,-0.3933916
7370,-0.13070571,-0.09980738
7371,-1.249097,-0.48485783
7372,0.242576,-0.5724967
7373,1.6171316,0.5101989
7374,1.4516797,0.15731299
7375,0.93341655,0.2274662
7376,-0.64077294,0.107805215
7377,0.044394415,-0.26129884
7378,-0.042146243,-0.25095093
7379,0.35284862,-0.44128698
7380,0.2141954,-0.41156477
7381,-0.24729972,-0.51839375
7382,-0.19662651,-0.41351008
7383,0.6181033,-0.22452065
7384,0.4529109,0.07019525
7385,0.1982206,-0.31671882
7386,-0.10758797,-0.37908503
7387,-0.22461003,-0.3154355
7388,1.4076283,-0.2858789
7389,0.08943444,-0.012857545
7390,0.010213154,-0.1408009
7391,0.055021938,-0.39083308
7392,-0.1001996,-0.11040117
7393,0.22638473,-0.06142773
7394,-0.20493531,-0.52657366
7395,1.0402274,0.06391198
7396,0.09067548,-0.35268793
7397,0.49958816,0.21212152
7398,0.26285997,-0.3003231
7399,-0.108387426,-0.36684096
7400,-0.52671444,-0.24969426
7401,0.45465755,-0.34291953
7402,0.13299675,-0.38070786
7403,-0.35722736,-0.2426121
7404,0.015749844,-0.3881211
7405,-0.18779053,-0.40370128
7406,-0.08226424,-0.16920015
7407,0.6055358,-0.19761184
7408,-0.16522884,-0.5768819
7409,-0.6191462,-0.0077158436
7410,-0.029736796,-0.2756561
7411,-0.58082104,-0.39811236
7412,-0.8193709,-0.15895338
7413,1.3419921,-0.17614834
7414,0.18622877,-0.12808788
7415,-0.4108984,-0.5611133
7416,-0.42589304,-0.21645465
7417,0.16230488,-0.28897044
7418,-0.05175033,-0.413721
7419,-0.17222206,-0.12511227
7420,-0.22811563,0.12632999
7421,0.44514143,-0.23230442
7422,1.4047959,-0.077944465
7423,-0.58669835,0.55601853
7424,0.8268074,-0.075552166
7425,0.34253663,0.83228123
7426,-0.48382658,-0.30894294
7427,0.412149,-0.036408637
7428,-0.5349524,-0.022618249
7429,0.17013511,-0.10535665
7430,-0.4488716,-0.008635543
7431,0.98134756,0.3194378
7432,-0.2590052,0.03502669
7433,0.030443475,-0.30351526
7434,0.035747427,-0.25971368
7435,0.19544262,-0.28805512
7436,0.16014342,-0.2498475
7437,0.19978386,-0.09857741
7438,-0.38939425,-0.3979566
7439,0.5094723,-0.35548082
7440,0.6165738,-0.14464435
7441,-0.4477365,-0.34011802
7442,0.5335392,-0.20478618
7443,0.4370958,0.15345544
7444,0.49314818,-0.084174864
7445,-0.7043825,-0.26141155
7446,0.22672108,-0.33834273
7447,-0.28238085,0.022375368
7448,0.12295875,-0.27616385
7449,0.4277441,-0.26381674
7450,-0.16293938,-0.14842144
7451,-0.316316,-0.47729424
7452,0.36531866,-0.46540865
7453,-0.56709373,-0.22155038
7454,0.005697514,-0.15784709
7455,0.32853594,-0.20583943
7456,-0.07284939,0.28031987
7457,-6.1234527,2.2402952
7458,0.7617508,2.7656791
7459,0.9357516,0.06529995
7460,-0.7558792,0.3385187
7461,-1.6285318,0.012895599
7462,-1.9934351,1.1985506
7463,-3.3387153,1.7374588
7464,2.5080223,2.3087683
7465,-1.0854582,0.24890333
7466,2.6479113,0.6297963
7467,-0.57228786,-0.149228
7468,-0.01028275,-0.43486044
7469,0.3992884,-0.28150657
7470,0.12830041,-0.3467428
7471,-0.15368916,-0.39781144
7472,-1.0713651,-0.025961537
7473,0.73200446,-0.19032088
7474,1.7401968,0.19133502
7475,0.30332747,-0.25656164
7476,-0.9280578,-0.35975394
7477,0.24764743,-0.45697716
7478,0.15206656,-0.051700365
7479,0.09950553,-0.21181068
7480,-0.3753254,-0.44141182
7481,-0.37714386,-0.42800543
7482,0.2112493,-0.36861926
7483,0.069642626,-0.49192783
7484,-0.038006872,-0.4186236
7485,-0.21190207,-0.45909587
7486,-0.21012217,-0.53624517
7487,0.5765362,-0.39386037
7488,-0.5528365,-0.25437453
7489,-0.702647,-0.31139448
7490,0.10958309,-0.18647969
7491,-0.044556037,-0.38208106
7492,-0.7309231,-0.14318001
7493,0.41840896,-0.25475442
7494,0.11933587,-0.23580131
7495,0.043191366,-0.3500015
7496,-0.35525367,-0.18693998
7497,-1.2205235,-0.13440654
7498,-0.020090567,-0.13463458
7499,0.04689382,0.1711216
7500,-0.14533246,-0.14357406
7501,-0.5372877,-0.14369848
7502,0.18177171,0.023322098
7503,-0.50594246,-0.07753172
7504,0.19945073,-0.072318494
7505,-0.98950386,0.09584128
7506,1.0415483,-0.1890448
7507,-0.86556643,-0.18826175
7508,-0.38942045,-0.37151662
7509,-0.11637037,-0.29558128
7510,0.47356734,-0.41145802
7511,0.68856496,-0.08179577
7512,-0.4718119,-0.4154282
7513,0.45431882,-0.38687503
7514,-1.0043033,-0.22136974
7515,0.2615798,-0.45617822
7516,0.6438845,-0.08117225
7517,-1.0588092,0.35911816
7518,0.0994486,0.04087515
7519,1.4066896,0.06450663
7520,-0.71113956,-0.12706497
7521,-0.8255474,-0.2560089
7522,-1.1962669,0.18343371
7523,-0.74973977,4.5216093
7524,-1.8109999,2.6905746
7525,0.87019974,2.1079292
7526,-0.16758561,0.20130116
7527,-0.18408045,0.27054784
7528,-0.6668551,0.13643369
7529,-0.19719158,0.3823944
7530,-2.2749317,2.4149663
7531,0.2459212,2.7461846
7532,2.0352502,0.2064485
7533,-0.07997585,0.05457013
7534,-0.5203017,-0.22511336
7535,0.61923224,-0.35177922
7536,-0.7797801,-0.25720537
7537,1.5936104,-0.13457462
7538,2.0329514,0.0022238567
7539,1.1063403,-0.076450445
7540,1.32885,0.5250003
7541,-0.34010035,0.060877167
7542,-0.6147084,0.09557556
7543,-0.27970275,-0.1719575
7544,0.02888162,-0.35676625
7545,0.048522137,-0.55160266
7546,-0.772823,-0.2716987
7547,-0.47988865,-0.23566902
7548,0.49645698,-0.10679941
7549,0.4501381,-0.2795349
7550,-0.5574157,-0.44213542
7551,0.3303253,-0.36038452
7552,-0.3833761,-0.4735782
7553,-0.1915504,-0.52387226
7554,-0.7554399,-0.13597979
7555,0.75305736,-0.60751426
7556,0.7117043,-0.58471537
