id,Y1,Y2
7206,-0.2242047338952475,-0.49820606089061714
7207,-0.6606360704989414,-0.4397111136390343
7208,0.4076787467956001,-0.38192697946091003
7209,0.2095754033330667,-0.45832343525742997
7210,0.02145188833584056,-0.499046540735517
7211,-0.33565165355687315,-0.35354919164593984
7212,-0.14639604932422312,-0.49807131100456087
7213,-0.07615192115749105,-0.499046540735517
7214,-0.3836016090939774,-0.4549982378557119
7215,0.40175109426978334,-0.45832343525742997
7216,0.10888236290251141,-0.49050018292940284
7217,0.10813350552421323,-0.46458942985237695
7218,-0.030651793549289708,-0.499046540735517
7219,0.00931003251890487,-0.49833661526024464
7220,0.12625336125584488,-0.47690314177207926
7221,-0.2181886887071587,-0.49766587119766165
7222,0.41141459730045477,-0.4652024068984181
7223,-0.4443991776434165,-0.45121547846467247
7224,-0.25389378379741345,-0.49680534202490084
7225,-0.16579045122171074,-0.48912912385710483
7226,0.7817341460616573,-0.44395425361685625
7227,0.06474630854252846,-0.4895475248224197
7228,-0.25131403593439966,-0.48747064530314393
7229,-0.19455033162300242,-0.4593739361776689
7230,0.2290650498566277,-0.46498956935085745
7231,0.027805239930410106,-0.45768183606594287
7232,-0.08314088258161227,-0.45717601339600855
7233,-0.440026903021628,-0.2946223071945141
7234,-0.000378523590453368,-0.48930217035286133
7235,-0.09787655160044942,-0.499046540735517
7236,-0.1272840941824129,-0.4352840891635353
7237,-0.7143575202947376,-0.048938693711892925
7238,0.42072213145669035,-0.26396617943708395
7239,-0.19431397597961667,-0.3030287716510704
7240,-0.5591533179685338,-0.3777189726748683
7241,-0.41234447102837596,-0.34073744931464717
7242,-0.6998670639206012,0.12135287556784725
7243,0.7555682031342293,-0.26829369054855684
7244,0.48786058053330583,-0.36168814254348886
7245,-0.6370114931319989,-0.428488458410828
7246,0.4217009209569038,-0.4586893549697075
7247,0.7587079583883091,-0.425409719296708
7248,-1.3368604782449176,-0.17578922514275835
7249,-0.5672857769679089,-0.38089807189373154
7250,1.320859329363313,-0.23269045211433462
7251,0.2723029806012542,-0.45832343525742997
7252,-0.07223121216413615,-0.49102977620162996
7253,0.1630987529330968,-0.49142189305985917
7254,-1.0159483634120106,-0.2523771300497447
7255,-1.0477735265974417,-0.22520533000443238
7256,0.9019150958429308,-0.36168814254348886
7257,0.6561503324617564,-0.4569366781981025
7258,0.005555863265613396,-0.49102977620162996
7259,0.3522432561561873,-0.45832343525742997
7260,0.7409677337935093,-0.36220975585028753
7261,0.09453463339492955,-0.46498956935085745
7262,0.44221178332531685,-0.4569366781981025
7263,0.27816157790850554,-0.46773585410845103
7264,0.00645302553440323,-0.4908859859376585
7265,-0.5906087046449193,-0.4417191566424146
7266,0.42963352877733085,-0.4586893549697075
7267,0.1551763298191368,-0.4900090868876405
7268,-0.06364420021405663,-0.49833661526024464
7269,0.388903301728644,-0.4586893549697075
7270,-0.2563620336496798,-0.4617560887783521
7271,0.0820990376723623,-0.4900090868876405
7272,-0.009915094377975612,-0.46387875478048
7273,0.15518231336035362,-0.4942394323576183
7274,0.4514047090190367,-0.4586893549697075
7275,-0.133383292626501,-0.4915918534932875
7276,-0.4858275765443869,-0.4530439083831587
7277,0.10420709939023479,-0.49657873168725314
7278,-0.1354024872483243,-0.499046540735517
7279,0.6995550361169817,-0.4005220205949458
7280,0.09793774682231166,-0.49833661526024464
7281,-0.20092756931835046,-0.49820606089061714
7282,-0.1749324842956176,-0.49864983020259257
7283,0.2166649929727097,-0.4897377944705542
7284,0.17232390199192082,-0.4888657919245986
7285,0.05370023716277917,-0.499046540735517
7286,-0.21298690675372658,-0.49878123647983325
7287,0.28465534060069425,-0.49042205013799006
7288,0.048886546593955714,-0.49089395717949397
7289,0.1462968244428899,-0.4646835367032602
7290,0.18034827925508443,-0.490826862826018
7291,-0.26350784807383093,-0.46016726986242146
7292,0.16432697376856567,-0.23605753871886676
7293,0.5912072375546658,-0.36245512702155797
7294,0.6024609252507138,-0.23411792098974135
7295,-0.7586593177233333,-0.43657443271012003
7296,-0.5541015430730635,-0.4537386985221494
7297,0.11061885272095892,-0.470717862184183
7298,-0.2703136018575459,-0.48601487900983414
7299,-0.05982402879354095,-0.43040763567979073
7300,-0.3938163562950529,-0.4750013854390918
7301,0.04003642946996907,-0.4986165487294897
7302,0.15203393666798226,-0.4977951988816414
7303,-0.5366181277408401,-0.45031892160638426
7304,-0.026777303014911217,-0.4911441223660118
7305,0.01731155301123286,-0.4923061744688249
7306,-0.006173978474242563,-0.49833661526024464
7307,-0.6454313322481177,-0.4446264812244905
7308,-0.1092234735346753,-0.42151613611674854
7309,0.10120465847884963,-0.4637753314218593
7310,-0.26553844808743715,-0.4833927565302326
7311,0.9294477700149517,-0.26829369054855684
7312,-0.3280169541736315,-0.46232518409413653
7313,0.43203038103704966,-0.45832343525742997
7314,0.11326924750781191,-0.4888657919245986
7315,0.003368701800984658,-0.49833661526024464
7316,-0.4092442548057013,-0.45432230793470196
7317,-0.03324655109697978,-0.49102977620162996
7318,0.23821516407946827,-0.4569366781981025
7319,0.3850814830815465,-0.464817351305708
7320,-0.30962310465254544,-0.4888722562559289
7321,0.259237859004524,-0.4871590138262753
7322,0.7459333760913343,-0.36168814254348886
7323,0.21244623839492013,-0.4572426405109102
7324,0.08555425644409885,-0.4895475248224197
7325,0.18862678767429983,-0.44379819342282795
7326,0.1808741414532347,-0.36068381788408455
7327,-0.40754463092049564,-0.2331941235280248
7328,-0.208402746520612,-0.3880796204992851
7329,0.4692615236551375,-0.36357670362795635
7330,0.8743857622502391,0.24658044041036922
7331,-0.23962687831601015,-0.18873584690242498
7332,0.13877480618616464,-0.42448069647838754
7333,-0.3491565757939151,-0.33747186816787034
7334,-0.31318162466668875,-0.30373980910479237
7335,-0.11639803546381301,-0.44287265153957067
7336,-0.15183250279032803,-0.43059398474912847
7337,0.4183921001791432,-0.36357670362795635
7338,-0.017269185537075727,-0.48912912385710483
7339,-0.381196592344877,-0.4523040821078362
7340,0.26667359287892856,-0.45832343525742997
7341,0.5798659078119156,-0.3787529680425583
7342,-0.17326539084388118,-0.49765954412581703
7343,-0.37479746503850053,-0.4617560887783521
7344,-0.17039265759284575,-0.4800544884119404
7345,0.0891946318818533,-0.4977951988816414
7346,0.11496748276280759,-0.48867094418568524
7347,0.28459075058828154,-0.45832343525742997
7348,-0.21825694383645672,-0.4983694696010895
7349,-1.025489973111852,-0.2520486619017988
7350,0.45224191797578067,-0.458557728484354
7351,-0.7122436867679375,-0.43948795432149207
7352,-0.6309235128631687,-0.27807945481390123
7353,-0.9934675984337157,-0.10369729946419762
7354,0.3154717500561562,-0.38083199072806023
7355,-0.47956561268071857,-0.38770528560840195
7356,1.039046907281132,-0.24383390106333472
7357,-0.33786461647851757,-0.48112237516950224
7358,0.5602403582669417,-0.45520120442511663
7359,1.1419559836733053,-0.23269045211433462
7360,0.17026731342119605,-0.37636386304532793
7361,0.09630241697508159,-0.4634031211727815
7362,0.13510180944795308,-0.464817351305708
7363,-0.08994999953336226,-0.4986165487294897
7364,0.4092697774370934,-0.458557728484354
7365,0.5809079702372623,-0.45832343525742997
7366,-0.10683493877761108,-0.49807131100456087
7367,-0.25999922025047956,-0.3946592167791109
7368,-0.1227429904358694,-0.426246083041611
7369,0.09574292219968676,-0.4895475248224197
7370,-0.19959308769829465,-0.4886059985042837
7371,-1.0870218257630144,-0.08883542094864948
7372,0.013242382267656599,-0.4582817156606143
7373,1.563710907215174,0.21114428915369887
7374,1.1053390536857108,0.25173864486444425
7375,0.58415579867264,0.0630522795749343
7376,-0.46211259991797277,-0.2686932046419037
7377,0.10376414591486127,-0.4571329266154891
7378,-0.086490992847996,-0.48212935710746885
7379,0.1556713419114385,-0.4646835367032602
7380,0.23905447464056853,-0.45832343525742997
7381,-0.15347380811567712,-0.49820606089061714
7382,-0.11298939026469325,-0.48533603624737254
7383,0.4693792501368519,-0.38083199072806023
7384,0.4734143173073472,-0.2426852013160361
7385,0.1905229268363587,-0.4569366781981025
7386,0.07500389893517696,-0.4219785821781338
7387,-0.1438643169764555,-0.46975905430511966
7388,1.0267698227467894,-0.22981997120670647
7389,-0.21419733414329653,-0.3100573973377267
7390,0.10337781641782308,-0.4427868582648867
7391,0.045257423908155854,-0.4593505419723857
7392,0.054263557830891075,-0.41860399673650467
7393,0.05846590561930529,-0.4420313719469116
7394,-0.2518040307667225,-0.4768040946080294
7395,0.579947216360853,-0.23269045211433462
7396,0.22170668551847866,-0.4393744099914765
7397,0.7136414177502354,-0.3039771942604405
7398,-0.15409877854627368,-0.4200828448212183
7399,-0.07070715048636059,-0.4570735913722955
7400,-0.46606772019654585,-0.44656757369609246
7401,0.4690778884661502,-0.3925904983646986
7402,0.16393657381907872,-0.456494110132768
7403,-0.3922009756921392,-0.44502206475451467
7404,-0.03935472409407075,-0.4444719243956841
7405,0.0978949748509124,-0.45153782266390713
7406,-0.15027414179090667,-0.48834069424860005
7407,0.4533719153287718,-0.3897999461037277
7408,-0.1744255385183475,-0.4979399047273202
7409,-0.5192121048545733,-0.45190681920028275
7410,-0.1920912767438409,-0.42051476146888295
7411,-0.26347013063270974,-0.3297481592624659
7412,-0.3686571639489582,-0.2850509577005848
7413,1.0949718574230687,-0.06490050990673664
7414,0.1294876056292003,-0.08221150888186271
7415,-0.1293637513043637,-0.2926225347343471
7416,-0.3562964919774996,-0.3390506098318104
7417,0.2585786762475508,-0.45804742243369023
7418,-0.10312766857754824,-0.42186149322222855
7419,0.009962621762821765,-0.455897212635258
7420,-0.050220785754208436,-0.4874535687750102
7421,0.4499443176841198,-0.24337780235194234
7422,1.0986635654878776,-0.08385161893682322
7423,-0.36652527025087994,-0.17608399826968393
7424,0.8565915425999904,-0.23064807692422065
7425,0.6767463026184267,0.0630522795749343
7426,-0.468956244181658,-0.19246734694985562
7427,0.3166821026906212,-0.32992576061835316
7428,-0.4091787542457044,-0.28838868018312286
7429,0.3304624586660315,-0.3487777440689584
7430,-0.5021551102488854,-0.3232124208799505
7431,1.1770167559099332,0.049187748839317195
7432,-0.3626254922630415,-0.1674037624870731
7433,0.1820701514982338,-0.423175642655501
7434,0.07862854463122886,-0.44779124895284184
7435,-0.06440134313252703,-0.4259546637046261
7436,0.23186764712501273,-0.4554609442837987
7437,-0.06791887002179409,-0.37387360717273316
7438,-0.3058096989931416,-0.45041324749684414
7439,0.46820901126685677,-0.3922182665745124
7440,0.36725007713340474,-0.39298525701813664
7441,-0.05912919115569599,-0.46425712460765983
7442,0.49263731463038746,-0.3628834873673634
7443,0.5829988909636632,-0.33785710124979895
7444,0.4566552976133571,-0.26549294613952745
7445,-0.6654012950496556,-0.43860222688190237
7446,0.2876131646717488,-0.45781210255684207
7447,-0.312348639454065,-0.17738488538677893
7448,0.06273107910263442,-0.4557334878850679
7449,0.35520810822065324,-0.39071555213665904
7450,0.03530706582369838,-0.4211210243392266
7451,-0.5575703982261115,-0.45365034995063436
7452,0.25857230795433184,-0.4643303964189227
7453,-0.4874735748614812,-0.34102148750125666
7454,0.06997349836912954,-0.4714631091326483
7455,0.5507488787306594,-0.38140008560709127
7456,-0.28426083973588845,-0.4983694696010895
7457,-4.082367760375326,1.5681212155130377
7458,0.5254738842442781,0.3863682397731124
7459,0.6600771248590978,-0.12333448638565117
7460,-0.7478986887335328,-0.2726729818965803
7461,-1.2327356533555285,-0.08642177487262213
7462,-1.5065599784489754,0.5774372666854481
7463,-2.2513246094982278,1.4376413563119137
7464,2.303267079119422,0.6502761096672871
7465,-0.6093780144224706,-0.0313275620236004
7466,2.1473833126827775,0.26351226822049933
7467,-0.46145971373128497,-0.30566279253822304
7468,-0.17290750465356705,-0.4932973184092754
7469,0.2457980703224783,-0.38083199072806023
7470,0.15711730258176687,-0.4572426405109102
7471,-0.24899690814757275,-0.4962386305072202
7472,-1.0172316235025727,-0.154787678900239
7473,0.5843144078776549,-0.35876358828871463
7474,1.7186663475075739,0.06865279275595557
7475,0.3208869201281273,-0.37855497739947064
7476,-0.6324501647226963,-0.44063547642807493
7477,0.2450085238353753,-0.4743276339502396
7478,0.1849537421536003,-0.48928416806176434
7479,0.035770549120069356,-0.4211210243392266
7480,-0.44430498770246873,-0.4529812196233825
7481,-0.39525798437203696,-0.4486298675528081
7482,0.15450946865827123,-0.4701612045488045
7483,-0.058270200404093954,-0.49042205013799006
7484,-0.06310929134128529,-0.4888657919245986
7485,-0.04863040385870992,-0.4888657919245986
7486,-0.22781188130752988,-0.4583695032430796
7487,0.45035214576346655,-0.39388616875344007
7488,-0.38119083672520837,-0.44551754409931743
7489,-0.49809482780349584,-0.44995332386441683
7490,-0.032950932137582274,-0.45687802234754327
7491,-0.15082088579039474,-0.4213553175661507
7492,-0.7531054656934246,-0.43817795367895923
7493,0.46238377341800296,-0.45467991817820347
7494,0.3184672520929933,-0.3909393383033546
7495,0.010466847283111973,-0.45018949701204747
7496,-0.10570080555921361,-0.41528084229639467
7497,-1.0848870683200706,-0.12409320849195082
7498,0.02804608345326116,-0.2773457961028728
7499,-0.08504854692486188,-0.3393822204851836
7500,-0.07745122353681588,-0.4205581664008345
7501,-0.37356144976773525,-0.3005150498596491
7502,-0.09349602054693858,-0.45347012954332916
7503,-0.5181781824081009,-0.24392450616175454
7504,0.1329976888361237,-0.35580920840302277
7505,-0.8405382618948932,-0.12958762859414188
7506,0.7158946286069165,-0.2664333260469049
7507,-0.7490069898983208,-0.37479885348772674
7508,-0.5063817566090029,-0.29018231241836495
7509,-0.089757975221689,-0.4363140584326429
7510,0.3964388606456162,-0.36397155219899213
7511,0.5217728263050787,-0.35951795800461667
7512,-0.3805507245630455,-0.45429175368532376
7513,0.37020318576143246,-0.3805969928714128
7514,-0.801983657215781,-0.2590151390818911
7515,0.23198309042687135,-0.45832343525742997
7516,0.5323355582977484,-0.24082676389934662
7517,-1.0019405221614,-0.11517007474641597
7518,0.050037190769961125,-0.36168890231218853
7519,1.0688127533910528,-0.22981997120670647
7520,-0.8291342810196302,-0.4417191566424146
7521,-0.7656113181529021,-0.394829176519685
7522,-0.7817250891974934,-0.1045466404584987
7523,-0.6976104071429727,0.28382996976147734
7524,-1.6035966206973267,0.7154620420031378
7525,0.7463706007464813,0.24199799779709544
7526,-0.65120925878607,-0.18953282460082738
7527,0.07232158173785329,-0.03903905678436536
7528,-0.5955920263603426,-0.1646195545670654
7529,-0.3461721492213644,-0.1753194625771361
7530,-1.7779238314458776,0.5934039824143673
7531,0.017421253218869892,0.2451146331572438
7532,1.389734925662086,0.0049166044084861795
7533,-0.14982133857502808,-0.2642764268598163
7534,-0.3464192754327681,-0.38566987124566865
7535,0.5009924815720124,-0.35951795800461667
7536,-0.6287596778862273,-0.44487174873598817
7537,1.1563246230469828,-0.26829369054855684
7538,1.380830379164231,-0.06513968190728413
7539,1.1180520556431313,-0.06377896284898783
7540,0.9777277714550027,0.021178029788219747
7541,-0.5170860794862759,-0.33969363643484046
7542,-0.562696740661399,-0.2612769970917763
7543,-0.2296341514765503,-0.41523173679200426
7544,0.016361148891681783,-0.36431036120605137
7545,-0.0881684363989531,-0.499046540735517
7546,-0.6328335449582367,-0.44233695295010306
7547,-0.2120541248483444,-0.32432360437588575
7548,0.40749517749182296,-0.2690758785624515
7549,0.5636508088839172,-0.35904574249144183
7550,-0.6453571060025831,-0.436580091195004
7551,0.2750679492996672,-0.4586893549697075
7552,-0.40323629517039766,-0.44810412816431544
7553,-0.21074920203359254,-0.458577305984864
7554,-0.8689844984822291,-0.4397111136390343
7555,0.8046384700112138,-0.38140008560709127
7556,0.6386362371276723,-0.4539656646064169
7557,0.4223655425409485,-0.45832343525742997
7558,-0.6004108268424342,-0.4397111136390343
7559,0.3421985426628076,-0.4569366781981025
7560,-0.5565792629364108,-0.44633667950073935
7561,1.1517113752019823,-0.23904987015928425
7562,0.270821027169399,-0.4586893549697075
7563,0.4719245586205212,-0.36397155219899213
7564,-0.3960704530327249,-0.35338564846990456
7565,0.001528252210236075,-0.458356125043602
7566,-0.35533631784835085,-0.45238306968969655
7567,0.14268375151394957,-0.4769432974144886
7568,0.6928418871756825,-0.34987427303858915
7569,-0.5145953729529726,-0.45031892160638426
7570,-0.16722311329212572,-0.4888638196014212
7571,0.39845197345914823,-0.45832343525742997
7572,0.1848670379016174,-0.4895475248224197
7573,0.5403060854028058,-0.36168814254348886
7574,-0.23131227874053373,-0.49665730122921253
7575,0.3233926842720678,-0.45832343525742997
7576,-0.1675270008460446,-0.4969290623857717
7577,0.6102045981440911,-0.4569366781981025
7578,0.18482387254624158,-0.4582817156606143
7579,-0.08179021842704676,-0.49752989462595765
7580,0.2233546244599294,-0.49130262515344947
7581,0.07848988707395262,-0.44128325831263415
7582,-0.32960747461346324,-0.4773186283354178
7583,-0.10650755638748766,-0.3581286674744409
7584,-0.30482293658482357,-0.48829630183545547
7585,-0.5927853187162623,-0.44644027737474307
7586,-0.2786092489213728,-0.48387328068156266
7587,-0.35296267791712815,-0.4636514375995824
7588,0.2642867639648121,-0.46260739086493335
7589,0.21736063595259228,-0.45832343525742997
7590,0.17655595893288878,-0.4571640325840972
7591,0.5336923403433014,-0.45520120442511663
7592,-0.5632218840640888,-0.44633667950073935
7593,-0.8423070115248286,-0.2724146823048103
7594,0.3918647478854991,-0.45832343525742997
7595,0.1613271431367657,-0.4586893549697075
7596,-0.2565953282744526,-0.49821228462938205
7597,-0.6096340821539824,-0.45014681192989575
7598,-0.15322015454774637,-0.3581286674744409
7599,-0.26697730175367396,-0.28130345834584464
7600,-0.6788088883093898,-0.33186705304747693
7601,-0.48101770937955357,-0.20871495668158946
7602,-0.8660278815514807,0.2859921243910291
7603,0.8876784222187887,-0.09409579368946804
7604,-0.015610029695572371,-0.4634031211727815
7605,0.5935223586381347,-0.38083199072806023
7606,0.4753019407298983,-0.36311525660325067
7607,-0.07342050835391543,-0.4216703131388023
7608,-0.5225226539745895,-0.4035973915777624
7609,-0.7566282060197914,-0.3528190599134172
7610,-0.09790614382654604,-0.40885987655466294
7611,-1.3123709466319227,0.013432800976271662
7612,-1.197629105014841,0.575425316579062
7613,1.2400314407842674,0.2587014585849066
7614,0.7148058452308902,-0.03089067843903267
7615,2.0205328703170524,0.3822626499883241
7616,0.2500149527732357,-0.21228340032353105
7617,-0.19580243933300515,-0.1866810951085658
7618,-1.658338851126557,0.13544008218828565
7619,-0.6072117934005279,-0.16927751490280948
7620,0.7957594821857327,-0.06323422027090828
7621,0.26730076917796486,-0.3418136105883815
7622,-0.2236211495315353,-0.3559216537706255
7623,-0.5482315035492732,-0.23204765609434916
7624,-0.7658663062107373,-0.23890662993031295
7625,0.45078664745846,-0.36268266155986933
7626,-0.34881947920298,-0.3128927701997926
7627,-0.5050208099375727,-0.2625524599933531
7628,-0.28505232108470857,-0.4162961121478152
7629,0.8259568342399165,0.0630522795749343
7630,0.21206649241196512,-0.33913238443889443
7631,-0.2697478233471203,0.2299084905231814
7632,-0.15799794448290708,-0.3449572069948133
7633,0.8374363082862262,-0.06377896284898783
7634,-2.56285351828669,0.4583837788294336
7635,2.216393440748992,0.2543702915647831
7636,-1.4146757454024155,-0.04709122428150289
7637,1.0117372753430967,-0.2685376878184864
7638,-1.095477467441714,-0.15125248959581103
7639,0.0671458096584679,-0.38124807208290507
7640,1.1069414068054197,-0.26829369054855684
7641,1.6304933663349812,-0.05195294248677383
7642,0.7635146845845309,0.0632691121810182
7643,-1.0872661419947247,-0.11542630583248589
7644,0.8061562124903259,-0.12699449268684485
7645,0.17195654865185875,-0.3613486098086281
7646,0.655053873761027,-0.36333368314397185
7647,-0.5656311209116918,-0.3186346989013934
7648,0.26193094895458524,-0.4586893549697075
7649,-0.358561908547018,-0.35338564846990456
7650,-0.12411199859493986,-0.49833661526024464
7651,0.250442326420288,-0.45832343525742997
7652,-0.39899062518188255,-0.45050069093513156
7653,-0.6801978908060801,-0.22611046471098883
7654,0.7618276988986955,-0.36245512702155797
7655,-0.4530386850136756,-0.4447485579333376
7656,1.221685517958463,-0.22981997120670647
7657,0.3176898472419373,-0.2069459027859836
7658,-0.805871875098411,-0.2037846069198426
7659,-1.391079679654638,0.062112655345522204
7660,0.6187039849787351,-0.37660488248915425
7661,-0.6804369315432075,-0.42240404934694487
7662,-0.03294783590793583,-0.33630467481506987
7663,-0.1375203388178531,-0.21765617840475948
7664,0.23384970287219634,-0.415839102597597
7665,0.9236862360816537,-0.26549294613952745
7666,-0.8946948629285807,-0.25935220286478683
7667,0.39609476843403335,-0.45520120442511663
7668,0.5750829366100509,-0.38615761210819977
7669,-0.10640296535208425,-0.4908859859376585
7670,0.3771278013637771,-0.4586893549697075
7671,-0.028062894283074596,-0.45549919465814387
7672,-0.6006202823624063,-0.45031892160638426
7673,0.19228098776517566,-0.4572426405109102
7674,0.5142234463031009,-0.38083199072806023
7675,-0.061686955443952605,-0.36003818508918106
7676,0.1877998239366727,-0.3913115700935407
7677,-0.30679278915123726,-0.3374888757026649
7678,-0.3763526320229243,-0.22990478905790548
7679,-0.5081034435862903,-0.14161911347578074
7680,-0.3828668896844354,-0.34695248057274736
7681,0.1370970198700859,-0.45676700690321165
7682,0.014372887770791234,-0.48892867541620383
7683,0.3561277639054961,-0.3511776190232738
7684,-0.18141677555452154,-0.4813654452512917
7685,0.08855898191452993,-0.49052985253133663
7686,-0.2777954383423582,-0.4968070860086778
7687,0.66900143811897,-0.3805969928714128
7688,0.07987552394384785,-0.4585608301066738
7689,0.02136039077507418,-0.4295058685641154
7690,-0.6004845025303569,-0.4452064509045284
7691,0.01250949225857809,-0.4302685317705376
7692,0.7142673237244526,-0.2680081724537235
7693,-0.13804350684568778,-0.432434011170979
7694,0.18239348380206089,-0.3571431202399243
7695,-0.09820925522988279,-0.4863999171841345
7696,0.33255230973641253,-0.36245512702155797
7697,-0.359400807539413,-0.4502497043208088
7698,-0.18491279146812012,-0.4889068243638074
7699,-0.3691801943037245,-0.3964978785251429
7700,-0.08211821325926344,-0.4901050442126814
7701,-0.18010141048104883,-0.49252215077044026
7702,0.09615725184151581,-0.470717862184183
7703,0.49941829351851785,-0.36311525660325067
7704,-0.2046389545077184,-0.4845259634995044
7705,-0.5225250301982364,-0.4446264812244905
7706,0.3118135578568609,-0.45832343525742997
7707,-0.19024109623778784,-0.48466378095558316
7708,0.4661696560128672,-0.3805969928714128
7709,-0.7545901873263332,-0.4316137743193289
7710,-0.8151032098237484,-0.17355519719649184
7711,0.4626889741324459,-0.36397155219899213
7712,0.42846025283897377,-0.44395425361685625
7713,-0.876469596099364,-0.1913752412494849
7714,-0.6093922656058586,-0.11674170498989475
7715,0.753127943040757,-0.23317651546561566
7716,-0.26246000053348156,-0.44037160962121596
7717,-0.29194315593098163,-0.4009496198742818
7718,-0.3913303982516545,-0.3097750691242027
7719,0.482495501659768,-0.23317651546561566
7720,0.2533117733002007,-0.3783199795428232
7721,-0.33927705429146365,-0.37178180932885085
7722,-0.7251094227187785,-0.2084407933996699
7723,0.4317009214859547,-0.36245512702155797
7724,0.13485191577670283,-0.4564990133022056
7725,1.8189161696022567,0.23801431110696172
7726,-0.31226941764228694,-0.4059290337615858
7727,0.6470694988961502,-0.23455231087287448
7728,-0.4485611223593123,-0.41470259760122213
7729,-0.2750115211507215,-0.4827416966659504
7730,0.24045402270667843,-0.46003066095785816
7731,0.04751367896833455,-0.4582817156606143
7732,-0.2482725277812277,-0.4972472004756693
7733,-0.4295961000233059,-0.4544933300039093
7734,0.30323359874532724,-0.4888657919245986
7735,0.34324273501337965,-0.47378951097437355
7736,-0.05112657471467075,-0.49833661526024464
7737,-0.6591787068014223,-0.44063547642807493
7738,0.38260357705063414,-0.4680372699010918
7739,0.02805937115571209,-0.49833661526024464
7740,0.12663781158408347,-0.4585608301066738
7741,0.09209123249075758,-0.37561717855602145
7742,-0.06270635974928508,-0.499046540735517
7743,0.70100618149849,-0.36268266155986933
7744,-0.031999709196734775,-0.4446035508810376
7745,0.5474326814802352,-0.3761769848824903
7746,-0.29173621667937055,-0.4196213921007491
7747,0.26022181800863886,-0.46458942985237695
7748,-0.3428765326698783,-0.4552739263086131
7749,0.35032432201206204,-0.45832343525742997
7750,-0.18369962421933803,-0.49878123647983325
7751,0.28319895087438657,-0.36311525660325067
7752,-0.5381780848561207,-0.45031892160638426
7753,0.33365558466330864,-0.4799624016525536
7754,0.09253433901213835,-0.49142189305985917
7755,-0.45009900584610785,-0.44847034162391214
7756,-0.5062043159491665,-0.4508292909092524
7757,0.5817163451641786,-0.3787529680425583
7758,0.5229770208186755,-0.3897999461037277
7759,-0.28692793150471296,-0.4654314874101168
7760,-0.11415388125096772,-0.49878123647983325
7761,-0.3939571223971047,-0.43716293995243255
7762,0.09248451749838452,-0.48990993412768835
7763,-0.17316396548617224,-0.49717609796390155
7764,0.348460043226735,-0.39280382239943423
7765,-0.2997460305932569,-0.46096636669050695
7766,-0.06504672993825412,-0.4886059985042837
7767,-0.18926102158678706,-0.4898536063978284
7768,-0.6741510639359113,-0.05263350766427976
7769,-0.4357408558882417,-0.17837613399228944
7770,-0.33918107062305314,-0.28130345834584464
7771,0.37315497536832426,-0.36168814254348886
7772,-0.35470015003054295,-0.2693453386635037
7773,0.6552009713670662,-0.06377896284898783
7774,0.30563004325486465,-0.45609524690103104
7775,0.1024481719092991,-0.43146687247299426
7776,0.060807431605548225,-0.46650350569465066
7777,0.28726695574089994,-0.45832343525742997
7778,-0.21484722927765268,-0.4266353737858493
7779,0.15531449887885626,-0.46340212654043533
7780,1.3552296146770701,-0.052618208532454705
7781,0.7671839955649473,0.004589444181037109
7782,0.8904326840109307,-0.12333448638565117
7783,1.0897286292608424,0.0630522795749343
7784,0.18890828402221288,-0.19832319564289544
7785,-1.3921876461967548,-0.034575229473633576
7786,0.3158719323485745,-0.3511776190232738
7787,0.2601958530319109,-0.44379819342282795
7788,-0.6277205020050197,-0.43860222688190237
7789,0.15636355475024075,-0.45804742243369023
7790,-0.07516336740179312,-0.429502284479948
7791,0.007888976909804637,-0.4209380259668788
7792,0.28330327970426294,-0.38119781715091267
7793,0.3970484448007092,-0.38904395873533437
7794,-0.38696404268788587,-0.44996726417019994
7795,-0.05888003554938059,-0.48977598564702857
7796,-0.12152911924161926,-0.49807131100456087
7797,0.2991983020130243,-0.4683778871941302
7798,0.045995134187125954,-0.4888657919245986
7799,0.050691426518970004,-0.4566877114457114
7800,-0.02843351663829531,-0.4977951988816414
7801,0.2441853990717646,-0.44395425361685625
7802,-0.14514439681084523,-0.48702055592885335
7803,0.27422899403021433,-0.4569366781981025
7804,0.02518135407455333,-0.48849056052346035
7805,-0.4692108130617536,-0.2804122581337031
7806,-0.6708290825616248,-0.21219084936450056
7807,-0.5211895438227349,-0.26861750257442507
7808,-0.6219872234695224,-0.18019428136636806
7809,-1.1217232316303956,-0.1383108238031195
7810,-2.574876628113029,0.708584960883642
7811,0.9878060837681085,0.06274676846177246
7812,-0.16869558212351993,-0.02987492603374007
7813,0.8522462849380197,-0.22981997120670647
7814,-1.2257923895742044,-0.00283946672459575
7815,-0.604361322168417,-0.10199300562510881
7816,-0.4810683219953636,0.25946780623879456
7817,-0.6016142090905607,-0.1857092216498376
7818,-0.32273438810036414,-0.18631103806895744
7819,-0.3305451536060026,-0.1295956372635088
7820,-2.8518866803828775,3.255346475610952
7821,0.2036052732125878,0.6872571780396635
7822,1.368226489472477,0.429084653352753
7823,0.20826281171278585,0.23831925667676634
7824,-0.38224146303478673,-0.024340522384658832
7825,0.18226194959873812,-0.3413144694138378
7826,-0.0615728169894248,-0.42666204261171753
7827,-0.8295882639024572,-0.12650245642942776
7828,0.3669355437080892,-0.36168814254348886
7829,0.6535923654961441,-0.26549294613952745
7830,0.23024656443324307,-0.36168814254348886
7831,1.0881127439380374,-0.22981997120670647
7832,0.16293511946652303,-0.35925670382432273
